Mode,Start_Time,Animal,Weight,Unit,Pellets
6,2025-12-14 22:30:52.183184,12185143148,25.84,2,1
6,2025-12-15 01:32:26.165108,12185232243,24.2,2,1
6,2025-12-15 01:32:33.719677,12185232243,25.12,2,1
6,2025-12-15 01:32:48.834858,12185232243,25.04,2,2
6,2025-12-15 01:33:07.345560,12185232243,25.24,2,2
6,2025-12-15 01:33:31.046229,12185232243,25.34,2,1
6,2025-12-15 01:33:43.263390,12185232243,25.2,2,0
6,2025-12-15 01:33:45.055496,12185232243,25.2,2,1
6,2025-12-15 01:35:47.970813,12183221192,25.77,2,0
6,2025-12-15 01:35:53.493879,12183221192,25.47,2,1
6,2025-12-15 01:36:17.843772,12183203214,25.83,2,1
6,2025-12-15 01:36:20.768375,12183203214,26.12,2,1
6,2025-12-15 01:36:27.498521,12183203214,26.3,2,1
6,2025-12-14 21:48:47.343001,12183203214,26.61,1,1
6,2025-12-15 01:37:37.804837,12183221192,25.85,1,0
6,2025-12-15 01:37:44.769111,12183221192,25.77,1,0
6,2025-12-15 01:47:47.417521,12183221192,26.27,1,1
6,2025-12-15 01:47:56.008208,12183221192,26.11,1,1
6,2025-12-15 01:48:06.577666,12183221192,26.48,1,1
6,2025-12-15 01:48:16.710926,12183221192,26.29,1,1
6,2025-12-15 01:48:25.090446,12183221192,26.26,1,0
6,2025-12-15 01:48:27.365977,12183221192,26.2,1,0
6,2025-12-15 01:48:36.811225,12185143148,25.65,1,1
6,2025-12-15 01:48:43.851167,12185143148,25.59,1,1
6,2025-12-15 01:48:59.301118,12185143148,25.57,1,1
6,2025-12-15 01:49:10.147802,12185143148,25.84,1,1
6,2025-12-15 01:49:20.880987,12185143148,25.69,1,1
6,2025-12-15 01:49:31.574855,12185143148,25.64,1,1
6,2025-12-15 01:49:41.757591,12185143148,25.58,1,1
6,2025-12-15 01:49:54.605085,12185143148,25.67,1,1
6,2025-12-15 02:08:36.981831,12183221192,26.78,1,1
6,2025-12-15 02:08:47.492007,12183221192,26.74,1,1
6,2025-12-15 02:08:56.736900,12183221192,26.61,1,1
6,2025-12-15 02:09:08.664173,12183221192,26.39,1,1
6,2025-12-15 02:09:10.167146,12183221192,27.48,1,1
6,2025-12-15 02:09:22.233081,12183221192,26.4,1,1
6,2025-12-15 02:09:31.909814,12183221192,26.52,1,1
6,2025-12-15 02:22:43.070284,12185143148,25.83,1,1
6,2025-12-15 02:22:49.287082,12185143148,25.54,1,3
6,2025-12-15 02:23:12.803696,12185143148,25.93,1,1
6,2025-12-15 01:36:40.315997,12183203214,26.48,2,1
6,2025-12-15 03:27:54.492850,121846591,24.92,2,1
6,2025-12-15 03:27:59.859307,121846591,24.72,2,1
6,2025-12-15 03:49:40.016213,121846591,24.23,2,1
6,2025-12-15 03:49:47.119045,121846591,24.53,2,1
6,2025-12-15 03:49:55.155384,121846591,24.81,2,1
6,2025-12-15 03:50:05.390671,121846591,24.59,2,1
6,2025-12-15 03:50:14.229497,121846591,24.84,2,1
6,2025-12-15 03:50:25.529605,121846591,24.86,2,1
6,2025-12-15 03:50:36.572099,121846591,24.6,2,1
6,2025-12-15 03:50:46.644289,121846591,24.8,2,1
6,2025-12-15 02:23:23.573680,12185143148,26.1,1,0
6,2025-12-15 05:54:40.812503,12183221192,26.13,1,4
6,2025-12-15 05:55:07.389652,12183221192,26.17,1,0
6,2025-12-15 05:55:16.073048,12183221192,26.73,1,1
6,2025-12-15 07:20:07.110585,12185143148,24.92,1,1
6,2025-12-15 07:20:14.324873,12185143148,25.51,1,1
6,2025-12-15 07:20:20.878240,12185143148,25.31,1,1
6,2025-12-15 07:20:32.562250,12185143148,25.43,1,0
6,2025-12-15 07:29:11.577568,12185143148,25.75,1,1
6,2025-12-15 07:29:18.006522,12185143148,25.47,1,1
6,2025-12-15 07:29:28.834328,12185143148,25.48,1,1
6,2025-12-15 07:29:39.871678,12185143148,25.31,1,1
6,2025-12-15 07:30:03.290488,12183203214,25.47,1,1
6,2025-12-15 07:30:09.190474,12183203214,25.79,1,1
6,2025-12-15 07:30:17.399627,12183203214,25.81,1,1
6,2025-12-15 07:30:27.716499,12183203214,25.75,1,1
6,2025-12-15 07:30:38.598537,12183203214,25.94,1,1
6,2025-12-15 07:30:49.895018,12183203214,25.91,1,1
6,2025-12-15 07:31:03.368014,12183203214,25.71,1,1
6,2025-12-15 07:31:13.843115,12183203214,26.07,1,1
6,2025-12-15 07:31:24.812091,12183203214,25.98,1,1
6,2025-12-15 07:31:36.718295,12183203214,25.89,1,1
6,2025-12-15 07:31:46.785096,12183203214,26.04,1,1
6,2025-12-15 07:31:57.864707,12183203214,26.18,1,1
6,2025-12-15 07:32:08.529841,12183203214,26.26,1,1
6,2025-12-15 08:23:23.767184,12185232243,24.96,1,1
6,2025-12-15 08:23:28.339086,12185232243,25.17,1,1
6,2025-12-15 08:23:38.320863,12185232243,25.41,1,1
6,2025-12-15 08:23:47.840132,12185232243,25.16,1,1
6,2025-12-15 08:23:55.395854,12185232243,25.25,1,1
6,2025-12-15 03:50:57.228550,121846591,24.75,2,1
