Mode,Start_Time,Animal,Weight,Unit,Pellets
6,2025-12-15 02:09:08.664173,12183221192,26.39,1,1
6,2025-12-15 02:09:10.167146,12183221192,27.48,1,1
6,2025-12-15 02:09:22.233081,12183221192,26.4,1,1
6,2025-12-15 02:09:31.909814,12183221192,26.52,1,1
6,2025-12-15 02:22:43.070284,12185143148,25.83,1,1
6,2025-12-15 02:22:49.287082,12185143148,25.54,1,3
6,2025-12-15 02:23:12.803696,12185143148,25.93,1,1
6,2025-12-15 01:36:40.315997,12183203214,26.48,2,1
6,2025-12-15 03:27:54.492850,121846591,24.92,2,1
6,2025-12-15 03:27:59.859307,121846591,24.72,2,1
6,2025-12-15 03:49:40.016213,121846591,24.23,2,1
6,2025-12-15 03:49:47.119045,121846591,24.53,2,1
6,2025-12-15 03:49:55.155384,121846591,24.81,2,1
6,2025-12-15 03:50:05.390671,121846591,24.59,2,1
6,2025-12-15 03:50:14.229497,121846591,24.84,2,1
6,2025-12-15 03:50:25.529605,121846591,24.86,2,1
6,2025-12-15 03:50:36.572099,121846591,24.6,2,1
6,2025-12-15 03:50:46.644289,121846591,24.8,2,1
6,2025-12-15 02:23:23.573680,12185143148,26.1,1,0
6,2025-12-15 05:54:40.812503,12183221192,26.13,1,4
6,2025-12-15 05:55:07.389652,12183221192,26.17,1,0
6,2025-12-15 05:55:16.073048,12183221192,26.73,1,1
6,2025-12-15 07:20:07.110585,12185143148,24.92,1,1
6,2025-12-15 07:20:14.324873,12185143148,25.51,1,1
6,2025-12-15 07:20:20.878240,12185143148,25.31,1,1
6,2025-12-15 07:20:32.562250,12185143148,25.43,1,0
6,2025-12-15 07:29:11.577568,12185143148,25.75,1,1
6,2025-12-15 07:29:18.006522,12185143148,25.47,1,1
6,2025-12-15 07:29:28.834328,12185143148,25.48,1,1
6,2025-12-15 07:29:39.871678,12185143148,25.31,1,1
6,2025-12-15 07:30:03.290488,12183203214,25.47,1,1
6,2025-12-15 07:30:09.190474,12183203214,25.79,1,1
6,2025-12-15 07:30:17.399627,12183203214,25.81,1,1
6,2025-12-15 07:30:27.716499,12183203214,25.75,1,1
6,2025-12-15 07:30:38.598537,12183203214,25.94,1,1
6,2025-12-15 07:30:49.895018,12183203214,25.91,1,1
6,2025-12-15 07:31:03.368014,12183203214,25.71,1,1
6,2025-12-15 07:31:13.843115,12183203214,26.07,1,1
6,2025-12-15 07:31:24.812091,12183203214,25.98,1,1
6,2025-12-15 07:31:36.718295,12183203214,25.89,1,1
6,2025-12-15 07:31:46.785096,12183203214,26.04,1,1
6,2025-12-15 07:31:57.864707,12183203214,26.18,1,1
6,2025-12-15 07:32:08.529841,12183203214,26.26,1,1
6,2025-12-15 08:23:23.767184,12185232243,24.96,1,1
6,2025-12-15 08:23:28.339086,12185232243,25.17,1,1
6,2025-12-15 08:23:38.320863,12185232243,25.41,1,1
6,2025-12-15 08:23:47.840132,12185232243,25.16,1,1
6,2025-12-15 08:23:55.395854,12185232243,25.25,1,1
6,2025-12-15 03:50:57.228550,121846591,24.75,2,1
initialize,2025-12-15 08:43:11.573296,0,-0.04,1,0
initialize,2025-12-15 08:43:11.774424,0,0.11,2,0
initialize,2025-12-15 08:43:33.243151,0,-0.01,1,0
initialize,2025-12-15 08:43:33.444268,0,-0.05,2,0
initialize,2025-12-15 10:12:28.722022,0,25.95,1,0
initialize,2025-12-15 10:12:28.923,0,-0.01,2,0
1,2025-12-15 10:12:28.722022,0,25.95,1,0
1,2025-12-15 10:12:29.144424,12183221192,24.88,1,0
1,2025-12-15 10:12:29.394752,12183221192,25.98,1,0
1,2025-12-15 10:15:41.020317,12183221192,26.09,1,1
1,2025-12-15 10:15:51.717167,12183221192,26.44,1,1
1,2025-12-15 10:15:59.814525,12183221192,26.32,1,0
1,2025-12-15 10:16:12.971821,12183221192,26.46,1,2
1,2025-12-15 10:16:22.770091,12183221192,26.14,1,0
initialize,2025-12-15 10:23:33.213158,0,-0.0,1,0
initialize,2025-12-15 10:23:33.413170,0,-0.08,2,0
1,2025-12-15 10:23:33.213158,0,-0.0,1,0
1,2025-12-15 10:34:19.837028,12183221192,27.06,1,1
1,2025-12-15 10:34:27.464999,12183221192,26.18,1,1
1,2025-12-15 10:34:36.608868,12183221192,26.77,1,1
1,2025-12-15 10:34:53.053716,12183221192,27.06,1,1
1,2025-12-15 10:35:01.431114,12183221192,26.24,1,0
1,2025-12-15 10:35:05.684725,12183221192,26.43,1,1
1,2025-12-15 10:35:11.238969,12183221192,26.81,1,1
1,2025-12-15 10:35:22.353396,12183221192,26.67,1,1
1,2025-12-15 11:21:42.911762,12185143148,25.2,1,1
1,2025-12-15 11:21:51.540624,12185143148,25.06,1,1
1,2025-12-15 11:22:04.956083,12185143148,25.02,1,1
1,2025-12-15 11:22:17.304048,12185143148,25.22,1,1
1,2025-12-15 11:22:31.466430,12185143148,25.01,1,1
1,2025-12-15 11:22:41.060516,12185143148,25.13,1,1
1,2025-12-15 11:22:51.148103,12185143148,25.26,1,1
1,2025-12-15 11:23:03.124881,12185143148,25.37,1,0
1,2025-12-15 11:23:14.484444,12185143148,25.25,1,1
1,2025-12-15 11:23:19.067505,12185143148,25.25,1,1
1,2025-12-15 10:23:33.413170,0,-0.08,2,0
1,2025-12-15 11:39:59.755142,12185143148,24.95,2,1
1,2025-12-15 11:40:05.564855,12185143148,25.38,2,0
1,2025-12-15 12:23:48.806732,121846591,24.26,2,1
1,2025-12-15 12:23:57.427835,121846591,24.2,2,1
1,2025-12-15 12:24:03.884946,121846591,24.11,2,1
1,2025-12-15 12:24:06.131612,121846591,24.35,2,0
1,2025-12-15 12:24:08.026681,121846591,24.29,2,0
1,2025-12-15 12:32:49.188923,12185232243,24.38,2,1
1,2025-12-15 12:32:51.053960,12185232243,25.11,2,0
1,2025-12-15 12:32:53.123065,12185232243,24.65,2,0
1,2025-12-15 12:32:54.803941,12185232243,25.1,2,1
1,2025-12-15 11:23:31.629548,12185143148,25.28,1,1
1,2025-12-15 12:35:40.642475,12183203214,25.83,1,1
1,2025-12-15 12:35:45.684840,12183203214,25.81,1,1
1,2025-12-15 12:35:53.433631,12183203214,26.24,1,2
1,2025-12-15 12:36:04.835324,12183203214,26.07,1,1
1,2025-12-15 12:36:11.715922,12183203214,25.84,1,1
1,2025-12-15 12:36:29.160078,12183203214,26.01,1,1
1,2025-12-15 12:36:38.096739,12183203214,25.95,1,1
1,2025-12-15 12:46:49.850204,12185232243,24.8,1,0
1,2025-12-15 12:32:58.815819,12185232243,25.17,2,1
1,2025-12-15 12:47:43.808141,12185232243,24.8,1,1
1,2025-12-15 12:47:50.174304,12183203214,25.8,2,1
1,2025-12-15 12:47:51.386131,12185232243,25.15,1,1
1,2025-12-15 12:47:58.762131,12185232243,25.07,1,1
1,2025-12-15 12:48:15.363941,12185232243,24.93,1,1
1,2025-12-15 12:48:25.868238,12185232243,24.94,1,1
1,2025-12-15 12:48:34.718113,12185232243,24.96,1,1
1,2025-12-15 13:15:54.391196,12183203214,25.66,1,1
1,2025-12-15 13:15:59.867769,12183203214,26.07,1,1
1,2025-12-15 13:16:21.076861,12183203214,26.14,1,1
1,2025-12-15 13:16:27.865939,12183203214,26.42,1,1
1,2025-12-15 13:16:42.331793,12183203214,26.13,1,2
1,2025-12-15 13:16:54.951298,12183203214,26.16,1,1
1,2025-12-15 13:17:02.911667,12183203214,26.09,1,0
1,2025-12-15 13:17:21.763857,12183203214,26.13,1,1
1,2025-12-15 13:17:29.115489,12183203214,25.87,1,1
1,2025-12-15 13:27:27.596258,12183221192,29.61,1,1
1,2025-12-15 13:27:35.616305,12183221192,27.36,1,1
1,2025-12-15 13:27:44.747685,12183221192,26.53,1,1
1,2025-12-15 13:27:55.006568,12183221192,27.02,1,1
1,2025-12-15 13:37:59.020302,12185143148,26.56,1,1
1,2025-12-15 13:38:06.282764,12185143148,24.77,1,1
1,2025-12-15 13:38:11.292661,12185143148,25.2,1,1
1,2025-12-15 12:47:56.936264,12183203214,25.59,2,1
1,2025-12-15 13:44:37.954044,12183221192,26.95,1,1
1,2025-12-15 14:06:17.165919,12183221192,26.37,1,1
1,2025-12-15 14:07:07.035534,12183221192,25.83,1,1
1,2025-12-15 14:19:35.127301,12185232243,24.57,1,2
1,2025-12-15 14:19:42.751907,12185232243,25.13,1,2
1,2025-12-15 14:19:54.651623,12185232243,25.1,1,2
1,2025-12-15 14:20:06.417346,12185232243,25.14,1,1
1,2025-12-15 14:20:15.141449,12185232243,25.06,1,1
1,2025-12-15 14:26:00.264828,12185143148,25.16,1,1
1,2025-12-15 14:26:06.065352,12185143148,24.96,1,1
1,2025-12-15 14:26:14.556864,12185143148,25.04,1,2
1,2025-12-15 14:26:23.119409,12185143148,24.82,1,1
1,2025-12-15 14:26:31.242031,12185143148,25.03,1,0
1,2025-12-15 14:27:54.129018,12185143148,24.98,1,1
1,2025-12-15 14:28:02.443613,12185143148,24.68,1,0
1,2025-12-15 14:28:04.595012,12185143148,24.98,1,0
1,2025-12-15 14:36:08.294578,12185143148,27.03,1,1
1,2025-12-15 14:36:13.728041,12185143148,25.89,1,1
1,2025-12-15 14:37:50.894178,12185232243,24.9,1,1
1,2025-12-15 14:38:00.234885,12185232243,24.93,1,2
1,2025-12-15 14:38:10.762858,12185232243,25.04,1,1
1,2025-12-15 14:38:19.955580,12185232243,25.01,1,1
1,2025-12-15 14:05:11.124968,12183221192,25.42,2,1
1,2025-12-15 14:44:49.406568,121846591,23.95,2,1
1,2025-12-15 14:38:28.884312,12185232243,24.85,1,2
1,2025-12-15 14:44:55.051021,121846591,23.86,2,1
1,2025-12-15 14:55:00.178347,121846591,23.64,2,1
1,2025-12-15 14:56:31.617317,12185143148,24.86,2,2
1,2025-12-15 14:58:19.763429,12185143148,24.71,2,1
1,2025-12-15 14:58:28.385088,12183221192,25.58,2,0
1,2025-12-15 14:58:55.086911,121846591,23.55,2,1
1,2025-12-15 14:45:59.548037,121846591,24.02,1,1
1,2025-12-15 14:59:21.624553,12183221192,26.2,1,1
1,2025-12-15 14:59:27.437964,12183221192,25.44,1,0
1,2025-12-15 14:59:30.122374,12183221192,25.57,1,1
1,2025-12-15 14:59:37.490124,12183221192,25.83,1,1
1,2025-12-15 15:00:10.213662,12185143148,24.76,1,1
1,2025-12-15 15:00:18.089304,12185143148,24.88,1,2
1,2025-12-15 15:00:24.564823,12183221192,26.75,1,0
1,2025-12-15 15:00:33.434995,12183221192,26.11,1,1
1,2025-12-15 15:00:42.619121,12185232243,24.02,1,1
1,2025-12-15 15:00:49.579074,12185232243,24.84,1,1
1,2025-12-15 15:00:54.713307,12185232243,25.06,1,1
1,2025-12-15 15:01:05.600635,12185232243,24.64,1,1
1,2025-12-15 15:01:14.190624,12185232243,24.98,1,1
1,2025-12-15 15:01:19.390035,12185232243,24.88,1,1
1,2025-12-15 15:01:31.942611,12185143148,24.86,1,1
1,2025-12-15 15:01:38.919781,12185143148,25.57,1,0
1,2025-12-15 15:02:01.262728,12183203214,25.55,1,2
1,2025-12-15 15:02:10.115712,12183203214,26.12,1,1
1,2025-12-15 15:02:27.826525,12185143148,25.45,1,1
1,2025-12-15 15:02:34.201789,12185143148,25.1,1,1
1,2025-12-15 15:02:39.449311,12185143148,24.95,1,0
1,2025-12-15 15:02:43.164481,12185143148,25.15,1,0
1,2025-12-15 15:03:40.458688,12183221192,26.43,1,1
1,2025-12-15 15:03:47.047067,12183221192,27.39,1,1
1,2025-12-15 15:03:52.943700,12183221192,26.78,1,1
1,2025-12-15 14:59:00.711881,121846591,23.82,2,0
1,2025-12-15 15:04:02.084839,12183221192,25.68,1,1
1,2025-12-15 15:24:17.249077,12183221192,26.44,1,1
1,2025-12-15 15:24:23.897680,12183221192,25.52,1,1
1,2025-12-15 16:10:59.747634,12183203214,25.15,1,1
1,2025-12-15 16:11:05.243018,12183203214,25.48,1,1
1,2025-12-15 16:11:15.771362,12183203214,25.6,1,2
1,2025-12-15 16:11:26.660018,12183203214,25.71,1,1
1,2025-12-15 16:11:37.683932,12183203214,25.52,1,1
1,2025-12-15 16:11:48.077771,12183203214,25.65,1,0
1,2025-12-15 16:11:57.237283,12183203214,25.79,1,1
1,2025-12-15 16:12:09.208473,12183203214,25.53,1,1
1,2025-12-15 16:12:19.652501,12183203214,25.46,1,1
1,2025-12-15 16:12:30.697788,12183203214,25.57,1,1
1,2025-12-15 16:12:40.059731,12183203214,25.76,1,1
1,2025-12-15 16:24:53.308046,12185232243,24.32,1,1
1,2025-12-15 16:24:56.323418,12185232243,24.5,1,0
1,2025-12-15 16:25:54.050499,12185232243,24.53,1,1
1,2025-12-15 16:26:02.567638,12185232243,24.75,1,1
1,2025-12-15 16:26:07.086924,12185232243,24.53,1,1
1,2025-12-15 16:26:17.458017,12183221192,25.64,1,0
1,2025-12-15 16:26:21.913907,12183221192,26.42,1,1
1,2025-12-15 16:26:27.010150,12183221192,24.92,1,0
1,2025-12-15 16:26:28.403589,12183221192,26.25,1,1
1,2025-12-15 16:26:49.910998,12185232243,24.68,1,1
1,2025-12-15 16:26:56.578638,12185232243,24.94,1,1
1,2025-12-15 16:27:06.469175,12185232243,24.76,1,1
1,2025-12-15 16:27:17.276247,12185232243,24.94,1,1
1,2025-12-15 16:27:25.721867,12185232243,24.57,1,2
1,2025-12-15 16:27:44.801175,12183221192,26.07,1,0
1,2025-12-15 16:27:50.907958,12183221192,25.88,1,1
1,2025-12-15 16:27:55.888808,12183221192,27.0,1,0
1,2025-12-15 16:28:03.019688,12183221192,26.32,1,1
1,2025-12-15 16:29:39.645453,121846591,24.08,1,1
1,2025-12-15 16:29:41.720003,121846591,23.95,1,0
1,2025-12-15 16:29:43.452241,121846591,24.42,1,1
1,2025-12-15 16:29:45.151185,121846591,23.97,1,1
1,2025-12-15 16:30:39.360328,12183221192,27.2,1,1
1,2025-12-15 16:30:46.811528,12183221192,25.71,1,0
1,2025-12-15 16:30:49.169132,12183221192,25.62,1,0
1,2025-12-15 16:30:51.951965,12183221192,24.43,1,0
1,2025-12-15 16:32:07.905817,121846591,23.66,1,1
1,2025-12-15 16:32:17.276167,121846591,23.62,1,0
1,2025-12-15 16:32:18.932608,121846591,23.73,1,0
1,2025-12-15 16:35:18.081284,121846591,23.41,1,1
1,2025-12-15 16:35:20.612523,121846591,23.44,1,1
1,2025-12-15 16:35:32.108877,121846591,23.45,1,0
1,2025-12-15 16:35:37.227865,121846591,23.4,1,1
1,2025-12-15 16:37:07.779432,12185232243,24.39,1,1
1,2025-12-15 16:37:14.725542,12185232243,24.82,1,1
1,2025-12-15 16:37:23.598024,12185232243,24.79,1,2
1,2025-12-15 16:37:35.446112,12185232243,25.02,1,1
1,2025-12-15 16:37:38.568893,12185232243,24.78,1,2
1,2025-12-15 16:42:15.922249,12185143148,26.0,1,1
1,2025-12-15 16:42:24.099138,12185143148,24.04,1,0
1,2025-12-15 16:42:29.122548,12185143148,24.89,1,1
1,2025-12-15 16:42:35.597098,12185143148,24.75,1,0
1,2025-12-15 16:42:41.111711,12185143148,24.86,1,0
1,2025-12-15 16:42:55.523737,12185143148,25.15,1,1
1,2025-12-15 16:43:01.028821,12185143148,24.31,1,1
1,2025-12-15 16:43:20.423166,12183221192,25.65,1,1
1,2025-12-15 16:43:25.892533,12183221192,25.33,1,1
1,2025-12-15 16:43:33.484954,12183221192,25.92,1,2
1,2025-12-15 16:47:58.341905,121846591,24.04,1,1
1,2025-12-15 16:47:59.734676,121846591,24.0,1,1
1,2025-12-15 16:48:04.781758,121846591,24.08,1,1
1,2025-12-15 16:48:09.955902,121846591,24.97,1,1
1,2025-12-15 16:48:11.141554,121846591,23.99,1,0
1,2025-12-15 16:48:15.069160,121846591,23.8,1,1
